あ	2014	アレン玉井光江 2014 「公立小学校におけるストーリーを中心にした授業の実践 ―音声言語の発達―」 『ARCLE REVIEW』 8: 46-55	
あ	2013	Anzai, S. & Matsuzawa, C. 2013 "Missions of the Japanese National University Corporations in the 21st Century: Content Analysis of Mission Statements" <i>Academic Journal of Interdisciplinary Studies</i> 2(3): 197-207	
あ	2011	飯尾淳・鵜戸口志郎・小山欣泰・長谷川祐子 2011 「なぜダイエットに成功する人としない人がいるのか？ ―行動ログに基づく要因の分析―」 『第11回マルチメディア、分散、協調とモバイル（DICOMO2011）シンポジウム論文集』（情報処理学会） 1453-1460, 於・京都府宮津 7月8日	
あ	2012	飯尾淳・鵜戸口志郎・小山欣泰・長谷川祐子 2012 「ダイエットの成否に関する行動ログ分析」 『情報処理学会論文誌』 53(11): 2624-2634	
あ	2010	Iio, J., Udoguchi, S. &  Shirai, Y. 2010 "Information Technology Trends in a Decade Revealed by Text-mining," IEEE Pacific Visualization 2010 (Taipei, Taiwan: 3/4)	
あ	2010	李恩敬 2010 「民主主義社会移行期のモンゴルテレビ局の運営とジャーナリズム性 ―地上波全国テレビ局のインタビュー調査分析から―」 日本マス・コミュニケーション学会2010年度春季研究発表会 於・関西大学 7月3日	
あ	2011	李恩敬 2011 「民主化後に新展開を迎えたモンゴルのテレビシステム ―5つの全国向け地上派テレビ放送局を中心に―」 『立命館産業社会論集』 47(2): 121-142	
あ	2011	Igarashi, T., Komaki, G., Lane, R. D., Moriguchi, Y., Nishimura, H., Arakawa, H., Gondo, M., Terasawa, Y., Sullivan, C. V. & Maeda, M. 2011 "The reliability and validity of the Japanese version of the Levels of Emotional Awareness Scale (LEAS-J)" <i>BioPsychoSocial Medicine</i> 5(1): 2	
あ	2009	生田和重 2009 「英字新聞社説の語彙分析とその結果を活用した簡易CAVL」 『徳島文理大学研究紀要』 77: 7-17	<!-- いくたかずしげせんせい -->
あ	2012	池田一・味方圭哉・吉田真也・西真佐人・儘田勉 2012 「ロールプレイング方式防災訓練の実施手法に関する一考察」 平成24年度砂防学会研究発表会 5月24日	
あ	2014	池上和範・江口将史・大﨑洋平・中尾智・中元健吾・日野亜弥子・廣尚典 2014 若年労働者のメンタルヘルス不調の特徴と対策 ―自由回答式質問票を用いた横断調査―」 『産業衛生学雑誌』 56(3): 74-82	
あ	2003	池本淳一 2003 「スポーツの中の日常、日常の中のスポーツ ―ボクシングを事例として―」 第54回関西社会学会 5月25日	
あ	2011	石井健一 2011 「FacebookとTwitterの発言における特徴語の比較」 <i>Department of Social Systems and Management Discussion Paper Series</i>, 1279: 1-10	
あ	2013	Ishii, N., Suzuki, Y., Fujii, T. & Fujiyoshi, H. 2013 "Development and Evaluation of Question Templates for Text Mining" Gaol, F. L. ed. <i>Recent Progress in Data Engineering and Internet Technology</i> Springer Berlin Heidelberg, 469-474	
あ	2012	石川慎一郎 2012 『ベーシックコーパス言語学』 ひつじ書房	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/gp/product/4894765470/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=247&creative=1211&creativeASIN=4894765470&linkCode=as2&tag=khcoder-22" target="_blank">Amazon</a></font>
あ	2010	石川慎一郎・前田忠彦・山崎誠編 2010 『言語研究のための統計入門』 くろしお出版	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/gp/product/487424498X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=247&creative=1211&creativeASIN=487424498X&linkCode=as2&tag=khcoder-22" target="_blank">Amazon</a></font>
あ	2011	石川有生・荒井歩 2011 「文化人の描写に基づく我孫子の景観構成要素の把握」 『東京農業大学農学集報』 56(2): 190-198	<!-- イシカワナオさん  -->
あ	2010	石黒万里子 2010 「父母のジェンダー意識と子育て不安」 第69回日本教育学会 於・広島大学 8月22日	
あ	2014	石田基広・神田善伸・樋口耕一・永井達大・鈴木了太 2014 『Rのパッケージおよびツールの作成と応用（シリーズ Useful R・金明哲編）』 共立出版	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/gp/product/4320123735/ref=as_li_ss_tl?ie=UTF8&camp=247&creative=7399&creativeASIN=4320123735&linkCode=as2&tag=khcoder-22" target="_blank">Amazon</a></font>
あ	2014	泉優佳理・白井義人 2014 「東日本大震災に伴う災害廃棄物受入に関する北九州市におけるリスクコミュニケーション」 『廃棄物資源循環学会論文誌』 25: 36-44	
あ	2011	井出明 2011 「知識情報処理に基づく入試予測の可能性」 『情報科学技術フォーラム講演論文集』 10(4): 477-478	
あ	2010	伊藤いずみ・曽和治好 2010 「ブログからみる日本庭園の評価」 『ランドスケープ研究 : 日本造園学会誌』 73(5): 377-380	
あ	2013	伊藤香織・青野貞康・大森宣暁 2013 「首都圏における震災時帰宅立ち寄り行動の実証研究 ―東日本大震災に関するwebアンケート調査に基づく分析―」 『都市計画論文集』 48(3): 873-878	
あ	2010	伊藤浩二・宇都宮大輔・小路晋作 2010 「環境配慮の水田農業を支える担い手の育成」 中村浩二・嘉田良平（編）『里山復権 ―能登からの発信―』 創森社 141-163	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/gp/product/4883402525/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=247&creative=1211&creativeASIN=4883402525&linkCode=as2&tag=khcoder-22" target="_blank">Amazon</a></font>
あ	2013	伊藤宗親 2013 「知能検査レポートの計量言語学的分析 ―臨床心理士と大学院生との比較―」 『日本心理学会大会発表論文集』 77: 287	
あ	2006	伊藤昌亮 2006 「オンラインメディアイベントとマスメディア ―2ちゃんねる・24時間マラソン監視オフの内容分析から―」 『社会情報学研究』 (ISSN:13429604) 10(2): 9-23	
あ	2011	伊藤昌亮 2011 『フラッシュモブズ ―儀礼と運動の交わるところ―』 NTT出版 （東京大学大学院学際情報学府 平成22年度 博士論文）	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/gp/product/4757103042/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=247&creative=1211&creativeASIN=4757103042&linkCode=as2&tag=khcoder-22" target="_blank">Amazon</a></font>
あ	2011	伊藤将司・森本章倫 2011 「参加型の社会資本整備事業における継続活動の要因分析に関する研究」 『土木学会論文集D3（土木計画学）』 67(5): 67_I_101-67_I_108	
あ	2009	稲垣由子・酒井佐枝子・樋口耕一・良原誠崇・加藤寛 2009 「児童養護施設内における暴力の実態(2) ―子ども間について―」 日本子ども虐待防止学会第15回学術集会埼玉大会 11月27日	
あ	2011	稲葉光行 2011 「テキストマイニング」 末田清子・抱井尚子・田崎勝也・猿橋順子編著 『コミュニケーション研究法』 ナカニシヤ出版 226-244	
あ	2011	稲葉光行・抱井尚子 2011 「質的データにおけるグラウンデッドなテキストマイニング・アプローチの提案 ―がん告知の可否をめぐるフォーカスグループでの議論の分析から―」 『政策科学』 18(3): 255-276	
あ	2008	Inuzuka, M. 2008 "Effects of Evaluating Essays by Others on Producing Counterarguments and Rebuttals: Fostering Persuasive Essay Writing in an Introductory Psychology Class" <i>Proceedings of the 6th International Conference of Cognitive Science</i> 107-112 (July 28: Seoul, Korea)	
あ	2009	井上雅史・花田里欧子・古山宣洋・池田久美 2009 「カウンセリング対話における賛辞使用と受容の不一致発見」 第8回情報科学技術フォーラム（FIT2009） 於・東北工業大学 9月2日	
あ	2014	Inoue, R. 2014 「CEFR実践教師はCEFRをどのように捉えているか ―KH Coderを用いた現場教師のインタビュー分析を通して―」 The 14th International Conference of European Association for Japanese Studies (Ljubljana, Republika Slovenija: Aug 29)	
あ	2014	井上祐輔・竹岡志朗・高木修一 2014 「テキストマイニングに関する方法論的検討 ―クチコミ情報に基づくイノベーションの普及分析―」 『日本情報経営学会誌』 35(1): 59-71	
あ	2009	猪狩美保・岩﨑夕子・菅谷有子・単娜・古市由美子・村田晶子・山口真紀・山﨑佳子 2009 「工学系話し言葉コーパスにおける日本語の使用実態 ―使用頻度の高いサ変動詞の共起名詞を中心とした分析―」 『言語文化と日本語教育』 38: 66-69	
あ	2014	井ノ口和子 2104 「美術館を活用した鑑賞学習の図画工作科における意味と意義 ―『子どもの〈見る〉』を探って―」 東京学芸大学大学院連合学校教育学研究科 平成25年度 博士論文	
あ	2007	井面仁志・白木渡・松田梓 2007 「テキストマイニングを用いた高潮被災者の意識分析と防災対策」 『安全問題研究論文集』 2: 59-64 	<!-- イノモヒトシさん  -->
あ	2013	今江崇・兼子正勝 2013 「iPadユーザのブログにみる使用イメージの研究 ―機能中心、使い方中心の使用のモデルを手がかりに―」 『情報通信学会誌』 31(1): 1-13	
あ	2011	今西利之 2011 「『公的医療保険』にかかわる語彙の分析 ―『やさしい日本語』による文書の作成にむけて―」 『熊本大学国際化推進センター紀要』 2: 1-11	
あ	2014	今村主税 2014 「テキスト分析による大学の環境報告書の特徴解析の試み」 『山口県立大学学術情報（共通教育機構紀要）』 7: 67-73	
あ	2014	岩﨑保之 2014 「教員・保育士養成科目におけるファシリテーション・グラフィックの教育的効果」 『新潟青陵学会誌』 7(1): 35-45	
あ	2014	岩渕善美・金子眞理 2014 「幼稚園教育実習における学生の自己評価分析」 『保育研究』 42: 54-61	
あ	2013	岩村祐佳 2013 「ライドシェア促進システムの開発に向けたユーザ心理分析とマッチングサイト実態分析」 奈良先端科学技術大学院大学大学院情報科学研究科 平成24年度 修士論文	
あ	2013	岩本陽子 2013 「事業分析から見るユースサービスの課題と可能性 ―公共財団法人京都市ユースサービス協会演劇ビギナーズユニットの事業から―」 『龍谷大学大学院政策学研究』 2: 35-57	
あ	2006	岩脇千裕 2006 「高度成長期以後の大学新卒者採用における望ましい人材像の変容」 『京都大学教育学研究科紀要』 52: 76-92	
あ	2010	上崎哉・神田宏・林真貴子 2010 「リアルタイムアンケートによる授業改善の試み」 『日本教育工学会研究報告集』 10(5): 17-22	
あ	2012	上田翔・八木田浩史 2012 「環境問題対策における報告書と法令に関する用語の比較による一考察」 『日本エネルギー学会大会講演要旨集』 21: 338-339	<!-- ウエダショウさん  -->
あ	2012	上田寛彬・足立啓・本多友常・吉永規夫 2012 「過疎高齢化地域における集落支援員制度に関する研究 ―集落支援員を対象としたヒアリング分析より―」 『学術講演梗概集』 2012（農村計画）: 167-168	
あ	2012	上田寛彬・山本春美・本多友常・足立啓・平田隆行・宮川智子 2012 「高齢過疎A町におけるむらづくり支援員事業に関する研究」 『日本建築学会近畿支部研究報告集. 計画系』 52: 357-360	<!-- ウエダヒロアキさん  -->
あ	2010	上田喜彦 2010 「学校における教育改革と多忙化に関する教職員の意識の様相 ―奈良市における教職員の意識調査結果から―」 『天理大学学報』 62(1): 47-76	<!-- ウエダヨシヒコさん  -->
あ	2009	上村晃弘・佐藤達哉 2009 「東金女児遺棄事件に関するブログのテキストマイニングによる分析」 日本質的心理学会第6回大会 於・北海学園大学 9月13日	
あ	2010	上村晃弘・サトウタツヤ 2010 「東金女児遺棄事件に関するブログ記事の分析」 『立命館人間科学研究』 21: 173-183	 <a  class="refs_pdf_link" href="http://www.ritsumeihuman.com/publication/files/ningen21/p173-183.pdf"><font size="-1">PDF File</font></a>
あ	2011	浮田順平・若原俊彦 2011 「ウェブ情報を用いた画像情報推定によるアクセシビリティ向上の研究」 『電子情報通信学会技術研究報告. LOIS, ライフインテリジェンスとオフィス情報システム : IEICE technical report』 110(375): 11-16	
あ	2011	牛口聖矢・森田哲夫・長塩彩夏・塚田伸也 2011 「地域に存在するテキストデータによる地域イメージの構成要素に関する分析」 第38回土木学会関東支部技術研究発表会 於・法政大学 3月10日	
あ	2011	内田清香 2011 「CG動画を用いたネットワーク型コンパクトシティにおける情報提供の効果に関する研究」 宇都宮大学大学院工学研究科 平成22年度 修士論文	
あ	2013	Umaba, C., Sewo Sampaio, P. Y., Okahashi, S., Koyama, M., Nomura, T. & Futaki, T. 2013 "The "Meaningful Occupations" and Self-Restrain Activities Due to the Fear of Falling Among Community-Dwelling Older Adults in Japan: The "Meaningful Occupations" and Self-Restrain Activities Due to the Fear of Falling" 『京都大学大学院医学研究科人間健康科学系専攻紀要 : 健康科学 : health science』 8: 1-7	
あ	2012	海谷治彦・原賢一郎・小林亮太郎・長田晃・海尻賢二 2012 「ソフトウェアが中心でない製品における既存技術を利用したソフトウェア改訂支援」 『情報処理学会論文誌』 53(2): 653-661	
あ	2008	梅村信夫 2008 「学生主導型授業評価モデルの設計と授業改善への適用性」 南山大学大学院数理情報研究科 平成19年度 博士論文	
あ	2008	梅村信夫 2008 「授業改善に向けた評価モデルの提案とビジネス実務科目への適用」 『ビジネス実務論集』 26: 1-11	
あ	2007	Umemura, N. & Hasegawa, T. 2007 "The Features of the Students' Proposed Questionnaire Items for Improving Lessons Based on the Multivariate Analysis" A. Grzech ed. <i>Proceedings of the 16th International Conference on Systems Science, 4-6 September 2007, Wrocaw, Poland</i> Oficyna Wydawnicza Politechniki Wrocławskiej 291-298	
あ	2011	永野峻祐・小根山裕之・大口敬・鹿田成則 2011 「形態素解析を用いたアンケート調査自由記述欄の分析手法に関する研究 ―路面電車利用意識調査データを用いたケーススタディ―」 『土木計画学研究・講演集』（CD-ROM） 43(147)	<!-- Shunsuke EINO, Hiroyuki ONEYAMA, Takashi OGUCHI and Shigenori SHIKATA -->
あ	2013	越中康治 2013 「懲戒と体罰の区別に関する教育学部生の認識」 『日本教育心理学会第55回総会発表論文集』 262 （於・法政大学 8月17日）	<!-- エッチュウ　コウジ先生 -->
あ	2014	越中康治・廣瀬真喜子・松井剛太・朴信永・若林紀乃・八島美菜子・山崎晃 2014 「障害のある幼児の保育に関する保育者の意見 ―テキストマイニングを用いた職種による特徴の検討―」 『宮城教育大学情報処理センター研究紀要』 21: 33-38	
あ	2014	越中康治・廣瀬真喜子・松井剛太・朴信永・若林紀乃・八島美菜子・山崎晃 2014 「障害のある幼児の保育に関する保育関係者の意見 ―テキストマイニングを用いた職種による特徴の検討―」 『日本発達心理学会第25回大会論文集』 662 （於・京都大学 3月23日）	
あ	2014	越中康治・目久田純一 2014 「懲戒と体罰の区別に関する学生の認識 ―テキストマイニングによる分析から―」 『宮城教育大学情報処理センター研究紀要』 21: 39-44	
あ	2014	遠藤直子・伊藤夏実・菅谷有子・古市由美子・森幸穂 2014 「工学系大学院の留学生を対象とした漢字語彙教育の実践 ―『工学系話し言葉コーパス』のデータを用いて―」 『日本英語教育学会第43回年次研究集会論文集』 1-10	
あ	2014	遠藤道代 2014 「青年期女子のボディーイメージと体組成実測値との関連」 『帝京短期大学紀要』 18: 61-65	
あ	2006	大江宏子・菅野滋樹 2006 「電子メールと手紙の競合・代替関係の検証 ―コミュニケーション・メディアに対する人々の認識と利用行動―」 『情報処理学会研究報告. 情報システムと社会環境研究報告』 2006(27): 17-24	
あ	2014	大川浩子・本多俊紀 2014 「就労支援領域のSST運営に必要な技術 ―テキストマイニング法を用いて―」 SST普及協会第19回学術集会 於・仙台 12月12日（『SST普及協会第19回学術集会in仙台抄録集』 62）	
あ	2011	Ohki, M. 2011 "Experiences of Survivors of the 1995 Great Hanshin Earthquake in Japan through the Lens of Transformative Learning Theory," Unpublished Master's Thesis（修士論文）, Linköping University, Sweden.	
あ	2007	大越実 2007 「放射性廃棄物処分に関するリスクとコミュニケーションの研究」 東京工業大学大学院理工学研究科 平成19年度 博士論文	
あ	2007	大越実・鳥井弘之・藤井靖彦 2007 「原子力施設の受容性の影響因子に関する分析 ―テキストマイニング手法を用いた意見分析―」 『日本原子力学会秋の大会予稿集』（CD-ROM） 2007: A21	
あ	2007	OSAKI, Azusa &amp; LEE, Jae-Ho 2007 &quot;A Hierarchy of Semantic Constraints in Japanese Fictive Motion&quot; In 10th International Cognitive Linguistics Conference (Krakow, Poland)	
あ	2013	大後戸一樹・久保研二 2013 「授業を通して児童が読み取った運動情報の内容分析 ―授業前後の記述内容の変容に焦点をあてて―」 『学校教育実践学研究』 19: 179-185	<!-- おおせどかずき先生 -->
あ	2013	大後戸一樹・久保研二・木原成一郎 2013 「ビデオ映像から読み取られた運動情報の内容分析」 『スポーツ教育学研究』 33(2): 23-33	
あ	2001	大瀧友織 2001 「夫婦間における『性格の不一致』という問題 ―身の上相談を資料として―」 第11回 日本家族社会学会 9月8日	
あ	2003	大瀧友織 2003 「コンピュータ・コーディングによる夫婦問題の分析 ―日常生活における妻の不満―」 第13回 日本家族社会学会 9月6日	
あ	2003	大瀧友織 2003 「夫に対する役割期待の変化 ―妻からの不満をとおして―」 『家族研究年報』 (ISSN:02897415) 28: 51-62	
あ	2005	大瀧友織 2005 「身の上相談の計量的分析 ―家庭問題に注目して―」 『年報人間科学』 (ISSN:02865149) 26: 75-88	
あ	2006	大瀧友織 2006 「アレンジド・マリッジの困難 ―結婚情報サービス会員調査から―」 『年報人間科学』 (ISSN:02865149) 27: 107-120	
あ	2006	大瀧友織 2006 「『はだしのゲン』の計量的分析―表現変容プロセスに見る＜感性＞と＜理念＞の揺らぎ―」 『年報人間科学』 (ISSN:02865149) 27: 121-134	
あ	2009	大瀧友織 2009 「結婚支援事業にみる現代日本の婚姻意識」 大阪大学大学院人間科学研究科 平成21年度 博士論文	
あ	2006	大瀧友織・樋口耕一 2006 「マンガを言葉で読む ―計量的分析の試み―」 吉村和真・福間良明（編著） 『「はだしのゲン」がいた風景 ―マンガ・戦争・記憶―』 梓出版 (ISBN:4872622219) 119-146	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/gp/product/4872622219/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=247&creative=1211&creativeASIN=4872622219&linkCode=as2&tag=khcoder-22" target="_blank">Amazon</a></font>
あ	2013	大谷鉄平 2013 「『お客様の声』における自称詞の使用実態」 第31回社会言語科学会研究大会 於・統計数理研究所 3月16日（『社会言語科学会第31回大会発表論文集』 22-25）	
あ	2013	大谷鉄平 2013 「『お客様の声』における自称詞の使用実態」 『日本語文學』（韓国日本語文学会） 2013.9: 23-44	
あ	2013	大谷鉄平 2013 「『お客様の声』における文体・語彙・内容の関連性」 『人文』 11: 91-123	
あ	2014	大谷鉄平 2014 「『口コミ』における、評価のあり方 ―『お客様の声』(大谷(2013))と対比して―」 『日本語文學』（韓国日本語文学会） 2014.3: 59-77	
あ	2014	大谷鉄平 2014 「『文章らしさ』・『談話らしさ』に対する外的要因の作用性 ―首相による所信表明演説の観察結果を例に―」 『日語日文學研究』 91(1): 229-247	
あ	2007	太田久彦・小林順子 2007 「訪問看護ステーションスタッフが連携先スタッフから得る情報の特徴」 『医療情報学連合大会論文集』 27(Suppl.): 1078-1079	
あ	2010	大塚裕子・伊藤裕美・川野佐江子・大村陽・室町泰徳 2010 「経験知を取り出すためのインタビューデータの分析」 『電子情報通信学会技術研究報告. NLC, 言語理解とコミュニケーション』 109(390): 73-78	
あ	2014	大塚裕子・藤倉仁 2014 「物語生成のためのショートショート作品の文体比較」 第28回人工知能学会全国大会 5月12日	
あ	2010	大塚裕子・森田哲夫・吉田朗・小島浩・塚田伸也 2010 「テキストマイニングによる都市・景観イメージ分析 ―水・緑環境に着目して―」 『土木計画学研究・講演集』（CD-ROM） 41: 132	<!-- 2010.6.5 -->
あ	2013	大塚佳臣・荒巻俊也 2013 「アンケート自由回答データをもとにした都市中小河川に対する意識の多様性評価」 第47回日本水環境学会年会 於・大阪工業大学 3月13日	
あ	2013	大塚佳臣・辻清美・下田美里・三島聡子・小川かほる 2013 「女子高校生と女性技術者・研究者との対話II ―自由記述解析による事業評価―」 第47回日本水環境学会年会 於・大阪工業大学 3月13日	
あ	2013	大出彩・松本文子・金子貴昭 2013 「流行歌から見る歌詞の年代別変化」 『じんもんこん2013論文集』 2013(4): 103-110	
あ	2011	Onishi, H. 2011 "Traditional Marketing, Online Communication and Market Outcomes," Ph.D. dissertation（博士論文）, The University of Michigan	
あ	2008	Onishi, H. & Manchanda, P. 2008 "Marketing Activity, Blogging and Sales" INFORMS Marketing Science Conference 2008 (Vancouver, Canada: 6/13)	
あ	2012	Onishi, H. & Manchanda, P. 2012 "Marketing Activity, Blogging and Sales" <i>International Journal of Research in Marketing</i> 29(3): 221-234	
あ	2011	大野弘祐・鈴木康雄 2011 「テキストマイニングを活用したSWプロジェクトの品質管理事例」 日本科学技術連盟 ソフトウェア品質シンポジウム2011（SQiP2011） 於・早稲田大学 9月9日	
あ	2014	大橋智・田村友一・中村有・高下梓・黒岩誠 2014 「コミュニティの再建を目指した心理的支援 ―田野畑村におけるチーム『バラ作戦』の経過報告― 被災地支援におけるアクション・リサーチのプログラム評価をめざして」 『明星大学心理学年報』 32: 39-46	
あ	2014	大橋智・野口和也・脇貴典・大石幸二 2014 「行動コンサルテーションにおける言語行動の分析」 日本心理学会第78回大会 於・同志社大学 9月12日	
あ	2013	大宮望・山本久志・大場允晶・丸山友希夫・中邨良樹 2013 「テキストマイニングを用いた問い合わせ内容の分析」『平成25年度日本経営工学会秋季研究発表大会論文集』 42-43	
あ	2014	大宮望・山本久志・大場允晶・丸山友希夫・中邨良樹 2014 「保守工程における問い合わせ内容の分析 ―テキストマイニングを用いた場合―」 『平成26年度日本経営工学会春季研究発表大会論文集』 152-153	
あ	2013	大森匠・岡田廉太郎・吉田晋 2013 「テキストマイニングを用いた日本近代建築の評価その2 ―テキストマイニングを用いた保存要望書分析―」 『日本建築学会四国支部研究報告集』 13: 167-168	
あ	2013	Okada, A. 2013 "Mobilizing the Donor Public: Dynamics of Development NGOs' Message Framing" Ph.D. dissertation（博士論文）, The University of Michigan, Graduate School of Public and International Affairs.	
あ	2005	岡本朝也 2005 「最近の雑誌記事にみる『家族』言説」 第15回 日本家族社会学会 9月10日	
あ	2014	岡本拓馬・松本和幸・吉田稔・北研二 2014 「ナイーブベイズ法を用いたTwitterによる性格推定」 『言語処理学会第20回年次大会発表論文集』 1123-1125	
あ	2008	小川賀代・黒田綾香・小村道昭・梶田将司 2008 「ロールモデル型eポートフォリオシステムにおける文書解析を適用したキャリア支援」 第69回応用物理学会学術講演会 於・中部大学 9月3日	
あ	2012	小川哲史・竜田庸平・宮内良浩・藤元麻衣子・速見弥央・本田隆広 2012 「理学療法学科1学年時のセミナーから見える不安因子の検討について ─テキストマイニングによる因子分析の試み─」 第47回日本理学療法学術大会 於・神戸国際展示場 5月27日	
あ	2012	小川修史・田中昌史・掛川淳一・森広浩一郎 2012 「児童の変容把握を目的とした小規模校におけるテキストマイニングの有用性に関する検討」 『教育情報研究』 27(3): 3-14	<!-- おがわ ひさし さん -->
あ	2013	小川博久 2013 「生命を実感する解剖実習を考える ―ヒメイカの教材化とドライラボの活用を通して―」 『日本理科教育学会全国大会要項』63: 67-68	
あ	2012	小川まゆ・塩田真吾 2012 「サッカーを題材とした『社会とつながる算数教育』の試み ―『エスパルスドリーム教室』の実践と考察―」 『授業実践開発研究』 5: 7-13	
あ	2014	荻野基行 2014 「萩原鐐太郎の思想に関するテキストマイニング分析 ―一家団欒と女性の自立を中心に―」 日本社会福祉学会第62回秋期大会 於・早稲田大学 11月30日	
